Time,Gold,Silver,Bronze,Total
1992,0,3,0,3
1994,0,1,2,3
1998,0,6,2,8
2002,2,2,4,8
2006,2,4,5,11
2010,5,2,4,11
2014,3,4,2,9
2018,1,6,2,9
